[43112:22160:0521/114215.082:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[43112:36184:0521/114215.162:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[43112:22160:0521/114215.181:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[43112:22160:0521/114232.718:ERROR:device_event_log_impl.cc(196)] [11:42:32.658] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
[36412:35696:0521/121331.108:VERBOSE1:frame_impl.cc(633)] frame 7-2DCEC5C24C3A51BBD50C4852815C28D7 connection retry scheduled
[36412:35696:0521/121331.109:VERBOSE1:script_context.cc(164)] Destroyed context for extension
  extension id: 
  effective extension id: 
[36412:35696:0521/121331.109:VERBOSE1:script_context.cc(164)] Destroyed context for extension
  extension id: 
  effective extension id: 
[43112:22160:0521/121331.127:VERBOSE1:account_reconcilor.cc(264)] AccountReconcilor::Shutdown
[43112:22160:0521/121331.127:VERBOSE1:account_reconcilor.cc(718)] AccountReconcilor::AbortReconcile: try again later
[43112:22160:0521/121331.127:VERBOSE1:account_reconcilor.cc(827)] AccountReconcilor::CalculateIfMultiloginReconcileIsDone: Error was 
[43112:22160:0521/121331.127:VERBOSE1:account_reconcilor.cc(313)] AccountReconcilor::UnregisterWithIdentityManager
[43112:22160:0521/121331.127:VERBOSE1:account_reconcilor.cc(286)] AccountReconcilor::UnregisterWithContentSettings
[43112:22160:0521/121331.128:VERBOSE1:gaia_cookie_manager_service.cc(628)] GaiaCookieManagerService::CancelAll
[43112:22160:0521/121331.129:VERBOSE1:mutable_profile_oauth2_token_service_delegate.cc(752)] MutablePO2TS::Shutdown
[43112:22160:0521/121331.129:VERBOSE1:mutable_profile_oauth2_token_service_delegate.cc(235)] MutablePO2TS::~MutablePO2TS
[43112:22160:0521/121331.130:VERBOSE1:device_event_log_impl.cc(198)] [12:13:31.130] Bluetooth: EVENT: bluetooth_api.cc:109 BluetoothAPI: Shutdown
[43112:22160:0521/121331.155:VERBOSE1:account_reconcilor.cc(193)] AccountReconcilor::~AccountReconcilor
[43112:22160:0521/121331.160:VERBOSE1:device_event_log_impl.cc(198)] [12:13:31.161] Bluetooth: EVENT: bluetooth_api.cc:95 ~BluetoothAPI: 000077FC0252DA00
[43112:22160:0521/121331.317:VERBOSE1:component_updater_service.cc(180)] CrxUpdateService stopping
[43112:22160:0521/121331.318:WARNING:pref_notifier_impl.cc(41)] Pref observer for media_router.cast_allow_all_ips found at shutdown.
